c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
1.0053155422210693 1.075991331412173 -0.09754954292929117 -1.0313571763155052 -1.0013932142321171 -0.04375816872034416 1.0980113494802488 0.2881421833252276 0.4923914711955016 0.3330391310034655 0.5449404063774107 0.3153692046657521 0.41864283754924686 -1.0356648556678956 -1.2435414571980699 -1.1749537485979455 -1.393842573391861 -1.113215101049343 -1.0849311480361867
1.008033037185669 1.075991331412173 -0.09754954292929117 -1.0313571763155052 -1.0013932142321171 -0.04375816872034416 1.0980113494802488 0.2881421833252276 0.4923914711955016 0.3330391310034655 0.5449404063774107 0.3153692046657521 0.41864283754924686 -1.0356648556678956 -1.2435414571980699 -1.1749537485979455 -1.393842573391861 -1.113215101049343 -1.0849311480361867
1.0108215808868408 1.075991331412173 -0.09754954292929117 -1.0313571763155052 -1.0013932142321171 -0.04375816872034416 1.0980113494802488 0.2881421833252276 0.4923914711955016 0.3330391310034655 0.5449404063774107 0.3153692046657521 0.41864283754924686 -1.0356648556678956 -1.2435414571980699 -1.1749537485979455 -1.393842573391861 -1.113215101049343 -1.0849311480361867
1.013747215270996 1.0735479632521887 -0.0925987998646184 -1.0332603058486862 -1.0043894530520547 -0.04030730282127626 1.096030329787222 0.29105326404094584 0.5165676207223535 0.33156528953958875 0.5690183309278721 0.3154555545970178 0.443605755603454 -1.046528660410596 -1.2618911173505614 -1.1696990310638749 -1.4052194622394667 -1.1134846936302303 -1.1098820292024374
1.016650676727295 1.0727921999237366 -0.08912588161952074 -1.0342160084454939 -1.0060519779471337 -0.03856596768576139 1.094462930924199 0.2920180323635375 0.5319339149670532 0.330811335682835 0.5808844007561363 0.3154966449554373 0.46573565945971745 -1.049273940229979 -1.278369110679713 -1.1670363290529964 -1.410333382017234 -1.113613030530083 -1.130431468682365
1.019636869430542 1.0727921999237366 -0.08912588161952074 -1.0342160084454939 -1.0060519779471337 -0.03856596768576139 1.094462930924199 0.2920180323635375 0.5319339149670532 0.330811335682835 0.5808844007561363 0.3154966449554373 0.46573565945971745 -1.049273940229979 -1.278369110679713 -1.1670363290529964 -1.410333382017234 -1.113613030530083 -1.130431468682365
1.0231719017028809 1.0720384134044645 -0.08607995650389474 -1.035163996732517 -1.0078005998444388 -0.036833112809463074 1.0931968978718054 0.29297260061695307 0.5443269594912902 0.3300542256168535 0.5924069433842313 0.31553588511799574 0.4792708912998453 -1.0519991039116203 -1.2875893462356838 -1.16437915027607 -1.4149478966844307 -1.1137356187427596 -1.144136549235867
1.0265913009643555 1.071272653721462 -0.0828146030900442 -1.0361217533007543 -1.0096637621075284 -0.03507674200698783 1.0918338265204468 0.29393453795807784 0.5566930067496154 0.3292798835709225 0.6037220047355637 0.3155739802212663 0.4929388907688507 -1.0547544171787948 -1.2967286074148598 -1.1616783075572719 -1.4191017204814773 -1.113854658204918 -1.1581092349801956
1.0300445556640625 1.071272653721462 -0.0828146030900442 -1.0361217533007543 -1.0096637621075284 -0.03507674200698783 1.0918338265204468 0.29393453795807784 0.5566930067496154 0.3292798835709225 0.6037220047355637 0.3155739802212663 0.4929388907688507 -1.0547544171787948 -1.2967286074148598 -1.1616783075572719 -1.4191017204814773 -1.113854658204918 -1.1581092349801956
1.033768892288208 1.0694334003886343 -0.07885453042520177 -1.0373797588311962 -1.0121600320182926 -0.03225720833862203 1.0900289299179666 0.2963766030292301 0.5735154748539318 0.32816643074898866 0.6185250463375948 0.3155421013225922 0.5129281599067147 -1.0577580094039682 -1.3069969560661323 -1.1588325278374276 -1.4288029461086869 -1.1138517811456892 -1.1717910711888575
1.0369207859039307 1.0694334003886343 -0.07885453042520177 -1.0373797588311962 -1.0121600320182926 -0.03225720833862203 1.0900289299179666 0.2963766030292301 0.5735154748539318 0.32816643074898866 0.6185250463375948 0.3155421013225922 0.5129281599067147 -1.0577580094039682 -1.3069969560661323 -1.1588325278374276 -1.4288029461086869 -1.1138517811456892 -1.1717910711888575
1.0400691032409668 1.068521304312794 -0.07520250323362836 -1.0383485226259266 -1.0142402153553784 -0.030400401031564345 1.088504233380744 0.2974651238899712 0.5858143359344873 0.3273820858874523 0.6294395847397657 0.3156148222059692 0.5271922419473308 -1.0604087268170619 -1.3156734104651457 -1.1561728070297517 -1.432054007287419 -1.1140052289027518 -1.1856707657368846
1.043428659439087 1.0677641630762003 -0.07153396928089584 -1.0390887678001104 -1.016337602201618 -0.0286802006439083 1.0869546746121737 0.29839895121004095 0.5969724178849714 0.32809592493766154 0.6392916229747728 0.31564496130302594 0.5401200795576727 -1.0630915632841096 -1.3237026992575194 -1.1501197410871318 -1.4344458670934837 -1.1140994406210427 -1.1992409931464036
1.0470271110534668 1.066989543614987 -0.06764040798248706 -1.0399981049852656 -1.0185471657035143 -0.026924333927994953 1.0853014155138831 0.2993466601783034 0.6079266077131835 0.3272861978125568 0.6487051759427395 0.3156740629257598 0.5530392715187149 -1.0658233878730174 -1.33153737214261 -1.1474425078267514 -1.4362263649870894 -1.1141904277649608 -1.2129911463914986
1.0502548217773438 1.0662113181932378 -0.06359499417303094 -1.040906830478527 -1.0208251774315495 -0.025164405732205956 1.0835741211582381 0.300291019979106 0.6184081055101733 0.32646819476439126 0.6574285599815879 0.31570154817867774 0.5656512018904801 -1.0685548365003026 -1.3389899304869213 -1.1447519641033783 -1.437317798377692 -1.1142763785986667 -1.2266259707966787
1.053637981414795 1.0662113181932378 -0.06359499417303094 -1.040906830478527 -1.0208251774315495 -0.025164405732205956 1.0835741211582381 0.300291019979106 0.6184081055101733 0.32646819476439126 0.6574285599815879 0.31570154817867774 0.5656512018904801 -1.0685548365003026 -1.3389899304869213 -1.1447519641033783 -1.437317798377692 -1.1142763785986667 -1.2266259707966787
1.0573577880859375 1.0654436019512605 -0.05948224457808294 -1.0417985634418494 -1.023122849940137 -0.023432276392699666 1.0818079603363422 0.3012150600174264 0.6281838437756418 0.3256568448366829 0.6652636917294957 0.31572695485274826 0.577679995274606 -1.0712366287657913 -1.3459023625976687 -1.1420969331587902 -1.4376956674695522 -1.1143558450544107 -1.2398595687840914
1.0620856285095215 1.0646708363789965 -0.05522976007275368 -1.0426914628094823 -1.0250553823497286 -0.021692793534655707 1.0799709224932217 0.3021376420734418 0.6374112737460856 0.3248357845130345 0.6733036488821841 0.3157508290161686 0.5893238013703037 -1.0739233372483439 -1.352393773416333 -1.1394236287452706 -1.4333272766176217 -1.1144305326539223 -1.2529233502732129
1.0650100708007812 1.0638949132612776 -0.05085597827904062 -1.0435833043523313 -1.0274076458607126 -0.019950273844348183 1.0780697971820405 0.3030564416607831 0.6460147826196864 0.3240069862846692 0.6793071456574207 0.3157730980072504 0.6004988342535242 -1.0766082686140996 -1.3584178802906823 -1.136738593946427 -1.432178684914765 -1.1145002121762733 -1.2657441332833754
1.0675454139709473 1.0638949132612776 -0.05085597827904062 -1.0435833043523313 -1.0274076458607126 -0.019950273844348183 1.0780697971820405 0.3030564416607831 0.6460147826196864 0.3240069862846692 0.6793071456574207 0.3157730980072504 0.6004988342535242 -1.0766082686140996 -1.3584178802906823 -1.136738593946427 -1.432178684914765 -1.1145002121762733 -1.2657441332833754
1.0700254440307617 1.0638949132612776 -0.05085597827904062 -1.0435833043523313 -1.0274076458607126 -0.019950273844348183 1.0780697971820405 0.3030564416607831 0.6460147826196864 0.3240069862846692 0.6793071456574207 0.3157730980072504 0.6004988342535242 -1.0766082686140996 -1.3584178802906823 -1.136738593946427 -1.432178684914765 -1.1145002121762733 -1.2657441332833754
1.072711706161499 1.0631330958833372 -0.04647026550038592 -1.0444543801369506 -1.02974745453703 -0.018243394371585203 1.0761514177566631 0.3039512280136777 0.6537782030278018 0.3231890132003375 0.6843490402693143 0.31579331464004956 0.610922749520457 -1.079232038939781 -1.3638311642826206 -1.1341015953262072 -1.4303608568840596 -1.1145634821144157 -1.2780082883217114
1.075225830078125 1.062357579810397 -0.04192278197040836 -1.0453365215442976 -1.0321539196659875 -0.01650984885671337 1.0741493331749488 0.30485471728593416 0.6609500469460747 0.3223520460287944 0.6885894626220133 0.31581223061466984 0.6209336805116037 -1.081890503771283 -1.3688140402424325 -1.131416400606905 -1.4278099006969203 -1.1146226931179637 -1.2901304335500514
1.078261137008667 1.0611202544088272 -0.04076649995295403 -1.0459057548058446 -1.0330978488684768 -0.015361701159372916 1.0728965370635957 0.30597519504204257 0.6671898647250308 0.32195780118670253 0.6915917534856048 0.31577466927867875 0.6323257646257072 -1.0870508155494334 -1.3712653347484816 -1.1312329615826398 -1.4337107198704013 -1.1145587084034883 -1.299841784545799
1.0812404155731201 1.060275748991429 -0.03611795658264543 -1.046789431434274 -1.0355902340901548 -0.013617421696162075 1.0707486827332466 0.30691017528051745 0.6736272695474749 0.3211103506323328 0.6950754368436752 0.3157898606136798 0.6421182877163331 -1.0898674987716612 -1.375677725688262 -1.1285235555888347 -1.4304284160279415 -1.1146062482279568 -1.3119705552249612
1.0842938423156738 1.060275748991429 -0.03611795658264543 -1.046789431434274 -1.0355902340901548 -0.013617421696162075 1.0707486827332466 0.30691017528051745 0.6736272695474749 0.3211103506323328 0.6950754368436752 0.3157898606136798 0.6421182877163331 -1.0898674987716612 -1.375677725688262 -1.1285235555888347 -1.4304284160279415 -1.1146062482279568 -1.3119705552249612
1.08695387840271 1.059431924933614 -0.03141171284423284 -1.0476674118324707 -1.0380917301404429 -0.011879367073314818 1.0685579635467517 0.30783526514588017 0.6792482834256723 0.32025958349194944 0.6975854718485534 0.315803359423686 0.6511821291336707 -1.0926664098360577 -1.3795205150864234 -1.125816630813964 -1.4264317297979545 -1.1146484996227168 -1.3236411271900865
1.0901484489440918 1.058583012726502 -0.02662594990248771 -1.048545702371051 -1.0406133400809163 -0.010135678447621173 1.0663132464558172 0.3087567943622799 0.6840623642529439 0.3193996878356381 0.6991253414573739 0.3158152593873709 0.6595368111635403 -1.095466685876209 -1.382805971067012 -1.1230936911234592 -1.4217008477198305 -1.114685754632496 -1.3349008510205351
1.0935325622558594 1.058583012726502 -0.02662594990248771 -1.048545702371051 -1.0406133400809163 -0.010135678447621173 1.0663132464558172 0.3087567943622799 0.6840623642529439 0.3193996878356381 0.6991253414573739 0.3158152593873709 0.6595368111635403 -1.095466685876209 -1.382805971067012 -1.1230936911234592 -1.4217008477198305 -1.114685754632496 -1.3349008510205351
1.097212553024292 1.0577368928151891 -0.021815883718280787 -1.0494161715829358 -1.0431256175898596 -0.008402549134493205 1.0640396006846509 0.30966624660657754 0.6880032953905011 0.31853866580174617 0.699676716680818 0.315825457595504 0.6670680643617448 -1.098242389140766 -1.3854940052995994 -1.1203800241907897 -1.416292922262466 -1.1147176900074351 -1.3456158407051777
1.1002631187438965 1.0568952680829293 -0.01700250801431223 -1.0502771721780422 -1.0456177750495872 -0.006683392147164284 1.0617465165842894 0.31056198177912625 0.6910609818379505 0.3176783363813407 0.6992569085068888 0.31583396900374044 0.6737414369289835 -1.100988248790536 -1.3875819991297658 -1.117681096427082 -1.4102462112951475 -1.114744351484811 -1.3557459646053052
1.1028854846954346 1.0568952680829293 -0.01700250801431223 -1.0502771721780422 -1.0456177750495872 -0.006683392147164284 1.0617465165842894 0.31056198177912625 0.6910609818379505 0.3176783363813407 0.6992569085068888 0.31583396900374044 0.6737414369289835 -1.100988248790536 -1.3875819991297658 -1.117681096427082 -1.4102462112951475 -1.114744351484811 -1.3557459646053052
1.105726718902588 1.0560399473880728 -0.012092366837080265 -1.0511472758641773 -1.0481378893952515 -0.004941114371468146 1.0593886124963952 0.31146328879820423 0.6932785214836085 0.3168000757569298 0.6978523647663336 0.3158409649052046 0.6796612380152471 -1.1037634849675213 -1.3891028513848493 -1.1149385866171704 -1.4034403407511336 -1.114766274914031 -1.3654775808125472
1.1084072589874268 1.0560399473880728 -0.012092366837080265 -1.0511472758641773 -1.0481378893952515 -0.004941114371468146 1.0593886124963952 0.31146328879820423 0.6932785214836085 0.3168000757569298 0.6978523647663336 0.3158409649052046 0.6796612380152471 -1.1037634849675213 -1.3891028513848493 -1.1149385866171704 -1.4034403407511336 -1.114766274914031 -1.3654775808125472
1.1114656925201416 1.0551861709601318 -0.007183435815904734 -1.0520109156447943 -1.0506354008586296 -0.0032068503315975925 1.0570120808212413 0.3123539900905048 0.6945933960070199 0.3159194843704434 0.6954839788980265 0.31584629948702686 0.6846812067758723 -1.1065184397779506 -1.3900163308659021 -1.1122013771658887 -1.3960058043115195 -1.1147830028247048 -1.3746034889202474
1.1146581172943115 1.0543260044910319 -0.002241140422006576 -1.0528761174680958 -1.0531280575912592 -0.0014645111373283665 1.0545996743985528 0.3132423613017254 0.695010826265849 0.3150283808884943 0.6921435225950889 0.3158500224954526 0.6888218092224511 -1.1092787045274837 -1.390327638042585 -1.1094440422407021 -1.3878938908822345 -1.1147946906465016 -1.3831830660445115
1.1179592609405518 1.0543260044910319 -0.002241140422006576 -1.0528761174680958 -1.0531280575912592 -0.0014645111373283665 1.0545996743985528 0.3132423613017254 0.695010826265849 0.3150283808884943 0.6921435225950889 0.3158500224954526 0.6888218092224511 -1.1092787045274837 -1.390327638042585 -1.1094440422407021 -1.3878938908822345 -1.1147946906465016 -1.3831830660445115
1.1214170455932617 1.0528607064279822 0.005056390853989089 -1.054393426992417 -1.0561204824342312 0.0014638215098499198 1.051112725128424 0.3147242726444462 0.6956900813815511 0.31343783855938256 0.6894302454287903 0.3157549596632432 0.6962195019158302 -1.1122047542823918 -1.3946539451269915 -1.106428198722573 -1.3799302229657326 -1.114672560864421 -1.397211369472388
1.1252834796905518 1.0519777538540904 0.010188803843758802 -1.0552688857006867 -1.0586064600525693 0.0032395467819049837 1.048559373695974 0.3156189913096988 0.6942001068305896 0.3125191033275179 0.6840892293025213 0.3157531010446375 0.6985076103199935 -1.1150034866521075 -1.3936578635825039 -1.1036033945815853 -1.3703960234143673 -1.1146667603685019 -1.4047367481173891
1.1304795742034912 1.0511129627249272 0.015177810043789637 -1.056121459965245 -1.0610025037572255 0.004973767218225497 1.0460554067354342 0.31648634054045444 0.6918251143687526 0.3116153443359675 0.6779780943579675 0.31574964121003546 0.699760936489579 -1.1177293754645268 -1.3920653950299782 -1.1008370696250864 -1.3605135770300012 -1.1146559519552748 -1.4114173206460439
1.1348183155059814 1.0502420223221793 0.020153553051156025 -1.0569752600556106 -1.0633724185368918 0.006715352546436188 1.0435361574436934 0.31735096377257915 0.6885379208149484 0.31070127228590994 0.6709827705721246 0.3157445309582431 0.7000358350446789 -1.1204594862357735 -1.3898556671839333 -1.0980514578498908 -1.350048923026183 -1.114639982299953 -1.4174433244142073
1.1384761333465576 1.0502420223221793 0.020153553051156025 -1.0569752600556106 -1.0633724185368918 0.006715352546436188 1.0435361574436934 0.31735096377257915 0.6885379208149484 0.31070127228590994 0.6709827705721246 0.3157445309582431 0.7000358350446789 -1.1204594862357735 -1.3898556671839333 -1.0980514578498908 -1.350048923026183 -1.114639982299953 -1.4174433244142073
1.142512321472168 1.0502420223221793 0.020153553051156025 -1.0569752600556106 -1.0633724185368918 0.006715352546436188 1.0435361574436934 0.31735096377257915 0.6885379208149484 0.31070127228590994 0.6709827705721246 0.3157445309582431 0.7000358350446789 -1.1204594862357735 -1.3898556671839333 -1.0980514578498908 -1.350048923026183 -1.114639982299953 -1.4174433244142073
1.1473617553710938 1.0485010985995205 0.02991083476400297 -1.0586675375634467 -1.0679637288888004 0.010181727355505524 1.0385309147402064 0.3190528018200269 0.6793782740919413 0.3088625805492007 0.6546431943401132 0.3157294806466974 0.6976454244316963 -1.125871570896068 -1.3836706966282994 -1.0924844793332067 -1.3277262269766712 -1.1145929402287784 -1.427342876831482
1.1512866020202637 1.0476009955443109 0.03483542637431221 -1.059535054184529 -1.0702534504449916 0.011966183536991973 1.0359712425536935 0.31991901628528047 0.6733551028598156 0.30790596144260385 0.6450608992680483 0.3157191997971484 0.6949032054840001 -1.1286464050644127 -1.379582999348082 -1.0896068399008496 -1.315524143501978 -1.114560803576742 -1.4313289332333965
1.155137062072754 1.0467364402272121 0.03947540112604296 -1.0603635920611432 -1.0723942892578884 0.013675211635348707 1.0335384925734725 0.3207423376564315 0.6667921414554359 0.30698333764329805 0.6351947964072275 0.3157077388521118 0.6913315686249139 -1.1312968170365814 -1.3751108897777369 -1.086843262951875 -1.3034280855652642 -1.114524977874094 -1.4344295102864981
1.1587302684783936 1.0467364402272121 0.03947540112604296 -1.0603635920611432 -1.0723942892578884 0.013675211635348707 1.0335384925734725 0.3207423376564315 0.6667921414554359 0.30698333764329805 0.6351947964072275 0.3157077388521118 0.6913315686249139 -1.1312968170365814 -1.3751108897777369 -1.086843262951875 -1.3034280855652642 -1.114524977874094 -1.4344295102864981
1.1640896797180176 1.045855708457246 0.04410176961599644 -1.0612029193337293 -1.0745131185727244 0.015411239656928914 1.0310922397288507 0.3215723868805938 0.6593645345978691 0.30603967192545767 0.624529417927611 0.3156944788738028 0.6867776021972722 -1.133981987422776 -1.3700270968854253 -1.0840284031737342 -1.290765045175908 -1.1144835291986797 -1.4368574271935182
1.168367624282837 1.044385735596604 0.049596241114907215 -1.0625946912238442 -1.07702097904161 0.018293085117731755 1.0281792147867985 0.32323852882304926 0.6512233337085762 0.30417601403152955 0.61247317221945 0.315674774390418 0.6826600894852831 -1.1368508112761093 -1.3643168333334577 -1.0809932499174297 -1.2772777882604902 -1.1144255170408675 -1.4393283782143123
1.1723196506500244 1.0434959939839255 0.05403144862600184 -1.0634313602232004 -1.0790214491688146 0.020034869171979146 1.0257915390977486 0.3240626959728367 0.6423462639775248 0.30322052237480035 0.6006224623212062 0.31565600022286483 0.6763127452027959 -1.1395327777026687 -1.3581682613903086 -1.0781559717036806 -1.2639143670848387 -1.114366801644785 -1.4403206078215922
1.1757457256317139 1.0426005477860887 0.058363797646320444 -1.0642686301088597 -1.080962233301866 0.02178269459449217 1.0234399878001965 0.32488336247736654 0.632790950106658 0.30225505974526323 0.5882280961501525 0.3156355075354385 0.6690985470853285 -1.1422169069291432 -1.3515133550887783 -1.0753009375306941 -1.2502332924605644 -1.1143027200682003 -1.4405920355140798
1.1791818141937256 1.0426005477860887 0.058363797646320444 -1.0642686301088597 -1.080962233301866 0.02178269459449217 1.0234399878001965 0.32488336247736654 0.632790950106658 0.30225505974526323 0.5882280961501525 0.3156355075354385 0.6690985470853285 -1.1422169069291432 -1.3515133550887783 -1.0753009375306941 -1.2502332924605644 -1.1143027200682003 -1.4405920355140798
1.1831259727478027 1.0417087149528457 0.06253977262452907 -1.0650978119298213 -1.0828207096300428 0.02351837113692832 1.0211550307060389 0.32569202965312366 0.6227091981859396 0.301289692987874 0.575475844643626 0.3156135172302962 0.6611413699581848 -1.1448753299726564 -1.3444505527156991 -1.072457864063192 -1.2364180942083614 -1.1142339646186585 -1.4401547749678574
1.1864845752716064 1.0408377974437077 0.06647673837795742 -1.0654538012959553 -1.08456195062934 0.025208449123614612 1.0189841703372762 0.3264734323521489 0.6123740592783903 0.3013752624018902 0.562686480444141 0.3155905330957719 0.6526810830778146 -1.1474571890006209 -1.3371661621011743 -1.0658935646007517 -1.2227858069858482 -1.1141621116390379 -1.4390664038694676
1.190030813217163 1.0408377974437077 0.06647673837795742 -1.0654538012959553 -1.08456195062934 0.025208449123614612 1.0189841703372762 0.3264734323521489 0.6123740592783903 0.3013752624018902 0.562686480444141 0.3155905330957719 0.6526810830778146 -1.1474571890006209 -1.3371661621011743 -1.0658935646007517 -1.2227858069858482 -1.1141621116390379 -1.4390664038694676
1.1949234008789062 1.0390374265188793 0.07414522440200884 -1.0669914738371735 -1.0879238139076035 0.028686931026668805 1.014708369003626 0.32806303893055894 0.5897108373051735 0.29947190798123074 0.5354341834564178 0.31553834289383625 0.6332772663469717 -1.1527503448982122 -1.3210362604058792 -1.0604650872746464 -1.1943399874385017 -1.1139989902885559 -1.4348471401718805
1.198561429977417 1.0390374265188793 0.07414522440200884 -1.0669914738371735 -1.0879238139076035 0.028686931026668805 1.014708369003626 0.32806303893055894 0.5897108373051735 0.29947190798123074 0.5354341834564178 0.31553834289383625 0.6332772663469717 -1.1527503448982122 -1.3210362604058792 -1.0604650872746464 -1.1943399874385017 -1.1139989902885559 -1.4348471401718805
1.202545404434204 1.0381324957501243 0.07774753442107331 -1.0677582910074017 -1.0894897179521903 0.03042760050408791 1.0126777844067336 0.32884908233457805 0.5777817049075072 0.2985113275453222 0.5214434378400645 0.3155097554681979 0.6226832414900593 -1.1553886549827987 -1.3124597096766841 -1.057738776778054 -1.179998805126799 -1.1139096600842298 -1.4317848740464614
1.2062592506408691 1.0372186720325258 0.08120607962367273 -1.0685285654532763 -1.0909852289539803 0.03218014312432958 1.0107147664837446 0.32963415494732445 0.5654563214481548 0.29753870281185485 0.5071998578499811 0.31547930609346203 0.6115106930799049 -1.1580379607351934 -1.3035358260508856 -1.054987192379967 -1.1655516710610476 -1.1138145270253428 -1.4281008841461145
1.2100646495819092 1.0356245264821653 0.08534259450433285 -1.0701696034671748 -1.0925656163923323 0.03492513918149436 1.0083291477571892 0.3297108159480986 0.5510067970626613 0.2957566879676905 0.4936086205754602 0.31542174795953204 0.5986848818242786 -1.164605969669552 -1.2930512825754037 -1.052038943786633 -1.149126449456306 -1.1136538141637646 -1.4230159399238431
1.2138044834136963 1.0355165133232151 0.08552484408377425 -1.0703322598472036 -1.0927116280086895 0.03522934334397035 1.008217505317399 0.32967837894745045 0.5503363473359865 0.29541578624461334 0.49230937827072085 0.31541740552950587 0.5980690967979354 -1.1646031122826461 -1.292633639065982 -1.0519787269326348 -1.1484263351816277 -1.1136453083713593 -1.422607238593857
1.2177472114562988 1.034564797071436 0.08860519000134198 -1.0710921879853468 -1.0940053114300858 0.036970447163910444 1.006443963459811 0.3304361112963836 0.5376477194235892 0.2944434387309588 0.4782455746500778 0.3153813491895332 0.5861702951401291 -1.1672709531067802 -1.2832802560030714 -1.0492334078723666 -1.1344170960307374 -1.1135326748668068 -1.4178307356763653
1.2215750217437744 1.0336066696110038 0.0915096463443837 -1.0718530411284668 -1.0952200143247366 0.03871763437553957 1.0047617268444882 0.3311895644836018 0.524792509448463 0.29346215915038015 0.464160081968684 0.3153434997463177 0.5739465510036458 -1.1699405449373121 -1.2737366930075418 -1.0464717118108116 -1.1205044008741103 -1.1134144655751717 -1.4125538564708942
1.2279629707336426 1.032642668614282 0.09422930416966756 -1.072614347128021 -1.0963529804454943 0.040469836932373465 1.003177661157727 0.33193821876143226 0.5118428477114263 0.2924724788481623 0.45012331659772875 0.3153038624654016 0.5614797302224985 -1.172610210168476 -1.2640548589442364 -1.043695226600112 -1.1067511958537373 -1.1132907002037025 -1.4068200002608187
1.232459545135498 1.0316803198895226 0.09673884094403136 -1.0733701704030763 -1.097394633312565 0.042213359626021005 1.0017082999692877 0.3326762510927351 0.49896483312349715 0.2914821348010053 0.43630530601236917 0.3152627503805354 0.5489447876886212 -1.1752591324944393 -1.2543593172755663 -1.0409256389662263 -1.093317588181581 -1.1131623592359992 -1.400722429354947
1.2361316680908203 1.030708302691449 0.09906303980699815 -1.0741293856121437 -1.0983561512155318 0.043968663286452776 1.0003408186034835 0.33341231048470577 0.4860723880006996 0.29047947384850087 0.42260509121916623 0.3152196744290445 0.5362718326266114 -1.1779184036795176 -1.2445864339956039 -1.0381303920718041 -1.080101078507706 -1.1130279193112742 -1.3942383986169549
1.2394773960113525 1.030708302691449 0.09906303980699815 -1.0741293856121437 -1.0983561512155318 0.043968663286452776 1.0003408186034835 0.33341231048470577 0.4860723880006996 0.29047947384850087 0.42260509121916623 0.3152196744290445 0.5362718326266114 -1.1779184036795176 -1.2445864339956039 -1.0381303920718041 -1.080101078507706 -1.1130279193112742 -1.3942383986169549
1.2428598403930664 1.030708302691449 0.09906303980699815 -1.0741293856121437 -1.0983561512155318 0.043968663286452776 1.0003408186034835 0.33341231048470577 0.4860723880006996 0.29047947384850087 0.42260509121916623 0.3152196744290445 0.5362718326266114 -1.1779184036795176 -1.2445864339956039 -1.0381303920718041 -1.080101078507706 -1.1130279193112742 -1.3942383986169549
1.246013879776001 1.030708302691449 0.09906303980699815 -1.0741293856121437 -1.0983561512155318 0.043968663286452776 1.0003408186034835 0.33341231048470577 0.4860723880006996 0.29047947384850087 0.42260509121916623 0.3152196744290445 0.5362718326266114 -1.1779184036795176 -1.2445864339956039 -1.0381303920718041 -1.080101078507706 -1.1130279193112742 -1.3942383986169549
1.249197244644165 1.0297466486639548 0.10115276394518882 -1.074876386054049 -1.0992180598307497 0.04569960165139624 0.9991057970207176 0.3341313201633843 0.47349309774799214 0.2894851874887836 0.4093612635957748 0.3151755375563209 0.5237975343237271 -1.1805333682400008 -1.2349877049478268 -1.035367085685483 -1.0674241325275424 -1.1128902015305588 -1.3875557713548616
1.252570629119873 1.028780058958928 0.1030421925880965 -1.075623125255659 -1.0999952503445096 0.04743378137009828 0.997984632362661 0.3348448781630992 0.46108556805498135 0.2884835028618188 0.3964153757919337 0.31512966390446095 0.5113961501136335 -1.1831458916115352 -1.2254599365449186 -1.032591737137981 -1.0551315960384824 -1.112747099904805 -1.380625153427727
1.2561941146850586 1.0268254986841832 0.1062165263652013 -1.0771207166636594 -1.1012965204510425 0.05092330310523936 0.9960912701194284 0.33626010214541463 0.43695266366747254 0.2864510485420626 0.3715699236256038 0.3150323297014224 0.48702101552414306 -1.1883806566822892 -1.2067626559451132 -1.0269861918683916 -1.031847954700471 -1.1124435862702058 -1.3661790771159703
1.2598721981048584 1.0268254986841832 0.1062165263652013 -1.0771207166636594 -1.1012965204510425 0.05092330310523936 0.9960912701194284 0.33626010214541463 0.43695266366747254 0.2864510485420626 0.3715699236256038 0.3150323297014224 0.48702101552414306 -1.1883806566822892 -1.2067626559451132 -1.0269861918683916 -1.031847954700471 -1.1124435862702058 -1.3661790771159703
1.2634427547454834 1.0254631845563182 0.10786079664469447 -1.0782079201786143 -1.102137590796915 0.05377128087185195 0.9949363127024201 0.33737379522544686 0.42534216549887277 0.2850842101613848 0.35762058345430303 0.31489025439989893 0.4714142055539332 -1.191224247047412 -1.1946152901339873 -1.0207468990655255 -1.0181886075982283 -1.1121537310444438 -1.3560857561222044
1.2666490077972412 1.0245155399771855 0.10885456305403411 -1.0788227601555345 -1.102537604592804 0.055447720539379595 0.9943265433830996 0.3380386509013629 0.4148664654209832 0.2842122907234976 0.3472307877462848 0.3148374782347212 0.4604785130385033 -1.1937222193480768 -1.1863949134797436 -1.01838849529287 -1.0086999639503793 -1.1119892588184679 -1.3489549591760204
1.2697622776031494 1.0245155399771855 0.10885456305403411 -1.0788227601555345 -1.102537604592804 0.055447720539379595 0.9943265433830996 0.3380386509013629 0.4148664654209832 0.2842122907234976 0.3472307877462848 0.3148374782347212 0.4604785130385033 -1.1937222193480768 -1.1863949134797436 -1.01838849529287 -1.0086999639503793 -1.1119892588184679 -1.3489549591760204
1.2725811004638672 1.0245155399771855 0.10885456305403411 -1.0788227601555345 -1.102537604592804 0.055447720539379595 0.9943265433830996 0.3380386509013629 0.4148664654209832 0.2842122907234976 0.3472307877462848 0.3148374782347212 0.4604785130385033 -1.1937222193480768 -1.1863949134797436 -1.01838849529287 -1.0086999639503793 -1.1119892588184679 -1.3489549591760204
1.2753901481628418 1.0235327355560546 0.10968106066090197 -1.0794574650337883 -1.1028699067300392 0.057180726166762626 0.9938184574119912 0.33871928813317537 0.4044953809994461 0.2833076543172479 0.33704693229273686 0.3147812795559625 0.4495933245649859 -1.196297397011021 -1.178223991760577 -1.0159462854394192 -0.9995249919405073 -1.1118141726245707 -1.341614643762562
