time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
3.0697286128997803 1.0443874853456494 -0.06293117321849338 -1.1023338200071733 -1.097649312506265 -0.07069376133799199 1.0404397464230282 0.32311836979370184 0.3146840560038092 0.30708788234948087 0.43056092680363434 0.31478362844469765 0.32691557717752373 -1.137117509960275 -1.1113094721768397 -0.9822452205455396 -1.086491759725749 -1.1106500691230243 -1.146607666753734
3.072369337081909 1.0437578213620913 -0.06416297289509139 -1.102493623416495 -1.0990796208497422 -0.06946654771396789 1.0410720506045494 0.3237010599281278 0.31463881563442836 0.3298036647094151 0.4085947614761402 0.3148347763220913 0.32634251922262 -1.1390154814418776 -1.1111687133290307 -1.0009648532750326 -1.065534261587634 -1.1108088373461922 -1.144723166512402
3.075237274169922 1.0437578213620913 -0.06416297289509139 -1.102493623416495 -1.0990796208497422 -0.06946654771396789 1.0410720506045494 0.3237010599281278 0.31463881563442836 0.3298036647094151 0.4085947614761402 0.3148347763220913 0.32634251922262 -1.1390154814418776 -1.1111687133290307 -1.0009648532750326 -1.065534261587634 -1.1108088373461922 -1.144723166512402
3.0788590908050537 1.0431211420358268 -0.06540576865382021 -1.10179040361218 -1.1007186505661972 -0.06822798062584147 1.0417088047030605 0.3242858044290691 0.31459231054701764 0.34695547800816584 0.38137197944409235 0.3148855321474349 0.3257610254570741 -1.1409270045936355 -1.1110240550729862 -1.0170228656594629 -1.0433119029176672 -1.110966431804433 -1.1428178628002417
3.0816798210144043 1.04249201700717 -0.06663116699778955 -1.1008801066904226 -1.1016837220106634 -0.06700638893551156 1.042335456209391 0.32485925327979187 0.3145456086663335 0.3651108002093848 0.36132663640332 0.31493474220862006 0.325184418592849 -1.1428083868132584 -1.110878820828359 -1.0343517384521164 -1.0246251433123947 -1.1111192679548405 -1.1409353595669762
3.08447527885437 1.04249201700717 -0.06663116699778955 -1.1008801066904226 -1.1016837220106634 -0.06700638893551156 1.042335456209391 0.32485925327979187 0.3145456086663335 0.3651108002093848 0.36132663640332 0.31493474220862006 0.325184418592849 -1.1428083868132584 -1.110878820828359 -1.0343517384521164 -1.0246251433123947 -1.1111192679548405 -1.1409353595669762
3.0876288414001465 1.0418491476606542 -0.06788058995877558 -1.0997295461023386 -1.1024222510838333 -0.06576046120678043 1.0429731904270985 0.32544078175885455 0.3144971231909343 0.38467000231260573 0.34235926976879505 0.3149840642928349 0.3245931689827336 -1.1447232521068573 -1.1107280781172728 -1.0533356609192828 -1.0072605728901793 -1.111272492869352 -1.1390119558057668
3.090829610824585 1.0418491476606542 -0.06788058995877558 -1.0997295461023386 -1.1024222510838333 -0.06576046120678043 1.0429731904270985 0.32544078175885455 0.3144971231909343 0.38467000231260573 0.34235926976879505 0.3149840642928349 0.3245931689827336 -1.1447232521068573 -1.1107280781172728 -1.0533356609192828 -1.0072605728901793 -1.111272492869352 -1.1390119558057668
3.0972745418548584 1.0407026324018627 -0.07007373968030438 -1.0987148353081162 -1.103228786078144 -0.0636009926301813 1.044081450047799 0.3265490602332779 0.31437030846232894 0.41170684326523704 0.32721993429658186 0.3148878318420854 0.32363112211285594 -1.146814829843895 -1.110475904490971 -1.0780337182175201 -0.9910091419580013 -1.1113950197808142 -1.13696769728557
3.1006150245666504 1.0400510987783254 -0.07133274257711075 -1.09711059741135 -1.1034729681812019 -0.062344190103637113 1.044720985087062 0.32713011290794136 0.31431833517860436 0.4328066000221585 0.31246564919761927 0.31493447249904627 0.3230293778625862 -1.1487381078026984 -1.1103143904197141 -1.098985145688898 -0.9782589222397323 -1.1115400810356713 -1.1350210991920224
3.1039133071899414 1.0394239742885771 -0.07254190787753571 -1.0949650432243396 -1.103495852316586 -0.06113676281967957 1.0453340592151497 0.327685123003047 0.31426757614214557 0.4625041443687872 0.30018215593284153 0.31497844622336274 0.3224482096067287 -1.150582004690636 -1.1101566929983615 -1.1271396993113532 -0.968103656906288 -1.111676881483686 -1.133147654186731
3.106801748275757 1.0387832294532187 -0.07377463587013382 -1.092836498170075 -1.1033140611200332 -0.05990541864531639 1.045957933531458 0.32824788249871256 0.3142149762529058 0.48498700518627474 0.289667902841564 0.3150224498233991 0.3218524352851255 -1.1524585657154227 -1.109993321343264 -1.1499243641836643 -0.9599573045318948 -1.1118138078978879 -1.1312337410831155
3.1109352111816406 1.0387832294532187 -0.07377463587013382 -1.092836498170075 -1.1033140611200332 -0.05990541864531639 1.045957933531458 0.32824788249871256 0.3142149762529058 0.48498700518627474 0.289667902841564 0.3150224498233991 0.3218524352851255 -1.1524585657154227 -1.109993321343264 -1.1499243641836643 -0.9599573045318948 -1.1118138078978879 -1.1312337410831155
3.114213466644287 1.0381342048635016 -0.07502053410405475 -1.0904652630984022 -1.1029307566770614 -0.05866054514826019 1.046587293804918 0.3288135041096434 0.31416093923994637 0.5075101571556112 0.28116134095566037 0.31506607462037856 0.32124693161422463 -1.1543518092797451 -1.1098255335138496 -1.1731283672953592 -0.9540357964993756 -1.1119495883278196 -1.1292953271490864
3.11765456199646 1.0374864098800283 -0.07626130956075876 -1.0878917807298036 -1.10236311982471 -0.05742039981265769 1.0472128925666389 0.3293736544259927 0.31410624860961744 0.5294712017731404 0.27480982473905574 0.3151086728184449 0.3206405507009296 -1.1562339137988322 -1.1096557649557988 -1.1961894883670054 -0.9504337478521815 -1.1120822050977228 -1.1273608207742858
3.120495319366455 1.0374864098800283 -0.07626130956075876 -1.0878917807298036 -1.10236311982471 -0.05742039981265769 1.0472128925666389 0.3293736544259927 0.31410624860961744 0.5294712017731404 0.27480982473905574 0.3151086728184449 0.3206405507009296 -1.1562339137988322 -1.1096557649557988 -1.1961894883670054 -0.9504337478521815 -1.1120822050977228 -1.1273608207742858
3.123293161392212 1.0368404371807254 -0.0774958385399983 -1.08513044257144 -1.1016533738865601 -0.05618611828448515 1.047834191224013 0.3299278776553116 0.3140509644779309 0.5505934622192248 0.2640325002877892 0.31515021754435735 0.32003387500972985 -1.1581032514444871 -1.1094842037959365 -1.2188753293647623 -0.9458748349187684 -1.1122115723879586 -1.1254319935442938
3.126128673553467 1.0368404371807254 -0.0774958385399983 -1.08513044257144 -1.1016533738865601 -0.05618611828448515 1.047834191224013 0.3299278776553116 0.3140509644779309 0.5505934622192248 0.2640325002877892 0.31515021754435735 0.32003387500972985 -1.1581032514444871 -1.1094842037959365 -1.2188753293647623 -0.9458748349187684 -1.1122115723879586 -1.1254319935442938
3.1294703483581543 1.0361845158454588 -0.07874656404110329 -1.0821392535526455 -1.1007280862426692 -0.05493523869984743 1.0484624751339382 0.3304862164536856 0.3139940698000474 0.5709920439524572 0.26150339232200814 0.31519145481756644 0.3194158290318818 -1.1599937851793887 -1.1093076967183453 -1.2413906205123533 -0.9464747007876215 -1.1123400119045754 -1.1234737177725325
3.1343276500701904 1.0352722376359134 -0.07999187715357468 -1.0789797254297084 -1.099673938292572 -0.053689396775049164 1.049086871406658 0.32980725341634776 0.31393653459830195 0.5900491358305604 0.26074693618191314 0.31523166047592643 0.31879704798432534 -1.1655935685450987 -1.10912925601419 -1.2631446771842914 -0.948942608269295 -1.112465266837811 -1.1215197825393945
3.137542963027954 1.0344157248660883 -0.08194075567125826 -1.0749956530879423 -1.098852711166935 -0.05175150338385937 1.0500653543742522 0.3305968666841463 0.31382040568803854 0.618688021764112 0.2616843845391832 0.3151918555292356 0.31784288010843975 -1.167581134507045 -1.108911756532051 -1.2839577417142227 -0.950023815610665 -1.1125385261343563 -1.119432520028572
3.140380382537842 1.0343842365468434 -0.08196715159436518 -1.074417367779064 -1.0988488857910748 -0.05172026207028406 1.05012484838108 0.3305762201899057 0.31385150767672165 0.6234779415855961 0.26034252801085905 0.31514499649690236 0.31785614184868194 -1.1675541301037013 -1.1089651847004758 -1.291934059531727 -0.9498606442620056 -1.1124796764799572 -1.1194804387381367
3.1433656215667725 1.0336829521210888 -0.083338502387365 -1.0707463383402753 -1.097542015195467 -0.050343027062126344 1.0507823039600237 0.3311264868671833 0.31374991517598083 0.6409794254713131 0.2607722071232804 0.3152123365032078 0.31703636901634996 -1.1694697903713307 -1.1087195048921377 -1.3124903534770838 -0.9546761862718801 -1.1126471160067983 -1.1174609911112747
3.1463844776153564 1.0336829521210888 -0.083338502387365 -1.0707463383402753 -1.097542015195467 -0.050343027062126344 1.0507823039600237 0.3311264868671833 0.31374991517598083 0.6409794254713131 0.2607722071232804 0.3152123365032078 0.31703636901634996 -1.1694697903713307 -1.1087195048921377 -1.3124903534770838 -0.9546761862718801 -1.1126471160067983 -1.1174609911112747
3.1493353843688965 1.0330045803930497 -0.08456935047822026 -1.0670543986977483 -1.0965643775685383 -0.04911021898368138 1.0513954733661643 0.33165554302639383 0.3136892378103378 0.6554552357771926 0.2624165846570931 0.3152483717182284 0.31641613788093925 -1.1713517135193419 -1.1085314394193069 -1.3315288482221608 -0.9589162638748778 -1.1127594706536061 -1.1155178142793472
3.152019739151001 1.032318770002596 -0.08581068993201145 -1.0632077679031975 -1.0960720962392165 -0.04786650577668377 1.0520127426680024 0.33218567058414766 0.3136271601999796 0.6679211384602105 0.2632576906455963 0.3152838739638507 0.31578721575802193 -1.1732460875510011 -1.1083390956812467 -1.3494168674086264 -0.9610571711326173 -1.1128701861090973 -1.1135539036070123
3.1545655727386475 1.032318770002596 -0.08581068993201145 -1.0632077679031975 -1.0960720962392165 -0.04786650577668377 1.0520127426680024 0.33218567058414766 0.3136271601999796 0.6679211384602105 0.2632576906455963 0.3152838739638507 0.31578721575802193 -1.1732460875510011 -1.1083390956812467 -1.3494168674086264 -0.9610571711326173 -1.1128701861090973 -1.1135539036070123
3.157607078552246 1.031625444121253 -0.08706259978664221 -1.0592233326655023 -1.0955746994614455 -0.04661182410782759 1.052634119371276 0.33271680391757175 0.31356365416360915 0.6781488349614384 0.2641031325980633 0.31531882344419 0.31514947674556015 -1.17515290394135 -1.1081423904423238 -1.3659795350770019 -0.9632130070674679 -1.1129791997559924 -1.1115690367086326
3.161360025405884 1.031625444121253 -0.08706259978664221 -1.0592233326655023 -1.0955746994614455 -0.04661182410782759 1.052634119371276 0.33271680391757175 0.31356365416360915 0.6781488349614384 0.2641031325980633 0.31531882344419 0.31514947674556015 -1.17515290394135 -1.1081423904423238 -1.3659795350770019 -0.9632130070674679 -1.1129791997559924 -1.1115690367086326
3.1645665168762207 1.030947429124617 -0.08828392305362213 -1.0552554792649973 -1.0950885516867932 -0.04538741662361359 1.053239207052211 0.3332315665313037 0.3135008272965321 0.685716497068914 0.2649251991975296 0.315352092098747 0.3145239630679196 -1.1770095707505508 -1.1079478527812447 -1.38058243763242 -0.965313015483616 -1.1130829910419011 -1.1096285539677284
3.168083429336548 1.0302485888592388 -0.08953969488517592 -1.0511157278373073 -1.0945877582672303 -0.044128081771190354 1.053860233099982 0.3337573671473275 0.31343532822481635 0.6909005900767872 0.26576765654919154 0.31538544765587967 0.3138773359347246 -1.178914992224788 -1.107745108360837 -1.393879331510979 -0.9674690165123289 -1.1131870736009024 -1.107629066850659
3.1710457801818848 1.0302485888592388 -0.08953969488517592 -1.0511157278373073 -1.0945877582672303 -0.044128081771190354 1.053860233099982 0.3337573671473275 0.31343532822481635 0.6909005900767872 0.26576765654919154 0.31538544765587967 0.3138773359347246 -1.178914992224788 -1.107745108360837 -1.393879331510979 -0.9674690165123289 -1.1131870736009024 -1.107629066850659
3.173950672149658 1.0302485888592388 -0.08953969488517592 -1.0511157278373073 -1.0945877582672303 -0.044128081771190354 1.053860233099982 0.3337573671473275 0.31343532822481635 0.6909005900767872 0.26576765654919154 0.31538544765587967 0.3138773359347246 -1.178914992224788 -1.107745108360837 -1.393879331510979 -0.9674690165123289 -1.1131870736009024 -1.107629066850659
3.176732301712036 1.0295634589707026 -0.09076783387556031 -1.047032077080517 -1.0940970645880232 -0.04289607395127187 1.0544664873427203 0.33426817831689215 0.3133703860304397 0.6933461571224179 0.2665888403470025 0.31541723429982965 0.31324153169861707 -1.1807749260783196 -1.1075441555032022 -1.4051004877039777 -0.9695744149720406 -1.1132862794536096 -1.1056693864844283
3.1796135902404785 1.0288825274811562 -0.09198550149413913 -1.042973632547959 -1.0936096477591835 -0.04167417670590745 1.05506650021919 0.33477130300148733 0.3133051324730581 0.6931695476451283 0.26740036530978945 0.3154479353404226 0.31260781313879515 -1.182615556495837 -1.1073423070073765 -1.414404896310179 -0.9716588108760933 -1.1133821148240208 -1.1037222970363696
3.1825194358825684 1.0288825274811562 -0.09198550149413913 -1.042973632547959 -1.0936096477591835 -0.04167417670590745 1.05506650021919 0.33477130300148733 0.3133051324730581 0.6931695476451283 0.26740036530978945 0.3154479353404226 0.31260781313879515 -1.182615556495837 -1.1073423070073765 -1.414404896310179 -0.9716588108760933 -1.1133821148240208 -1.1037222970363696
3.1852664947509766 1.0288825274811562 -0.09198550149413913 -1.042973632547959 -1.0936096477591835 -0.04167417670590745 1.05506650021919 0.33477130300148733 0.3133051324730581 0.6931695476451283 0.26740036530978945 0.3154479353404226 0.31260781313879515 -1.182615556495837 -1.1073423070073765 -1.414404896310179 -0.9716588108760933 -1.1133821148240208 -1.1037222970363696
3.1886789798736572 1.0272351672687872 -0.0978309153761086 -1.0329487380978433 -1.0925629414949078 -0.0383861697154868 1.0567042735415468 0.3359875334600196 0.3133901335576974 0.6911752505651971 0.26864968714969606 0.315385046176316 0.31091542661999366 -1.186422098063872 -1.1068014380956237 -1.434795775656249 -0.9749701002813015 -1.1134626814762028 -1.0995863697084602
3.1913228034973145 1.0272351672687872 -0.0978309153761086 -1.0329487380978433 -1.0925629414949078 -0.0383861697154868 1.0567042735415468 0.3359875334600196 0.3133901335576974 0.6911752505651971 0.26864968714969606 0.315385046176316 0.31091542661999366 -1.186422098063872 -1.1068014380956237 -1.434795775656249 -0.9749701002813015 -1.1134626814762028 -1.0995863697084602
3.194279909133911 1.0265243857945658 -0.10056983518677995 -1.0287761980494292 -1.092263560795661 -0.03711949734175117 1.0573216174903821 0.33649863717995243 0.314433739521228 0.6827300815147398 0.2691444206779313 0.31541315698230304 0.31024954620490425 -1.188317475109535 -1.107304018591158 -1.438387912853067 -0.9762432730231839 -1.1135504818726618 -1.0975569842136526
3.1992666721343994 1.0258292879177395 -0.10302396265640949 -1.0248071613555314 -1.0919714418170263 -0.03588344073864641 1.0579227585274336 0.3369938028682189 0.3166708035176358 0.6720257228424052 0.2696271524748922 0.31543974141863823 0.3095965085135066 -1.1901629264710287 -1.1088235945703522 -1.4398651923601324 -0.9774855598916782 -1.1136335287389256 -1.095572992161306
3.202721357345581 1.025134281930206 -0.10519049922002116 -1.0209772345572266 -1.0916800078092896 -0.03465018452061264 1.0585212919129137 0.33748432480682905 0.3203897921515006 0.6591037926301107 0.270108750799697 0.3154654326122038 0.308941733773987 -1.1920001684562198 -1.1115973877385086 -1.43937958521638 -0.9787249298245484 -1.113713798210782 -1.0935898481039894
3.205482006072998 1.025134281930206 -0.10519049922002116 -1.0209772345572266 -1.0916800078092896 -0.03465018452061264 1.0585212919129137 0.33748432480682905 0.3203897921515006 0.6591037926301107 0.270108750799697 0.3154654326122038 0.308941733773987 -1.1920001684562198 -1.1115973877385086 -1.43937958521638 -0.9787249298245484 -1.113713798210782 -1.0935898481039894
3.2085323333740234 1.0244345943073245 -0.10702497664955106 -1.017289364571592 -1.090309637662685 -0.03341125586029531 1.0591213233289678 0.3379735556906521 0.325819809499901 0.644092333370219 0.26980861747643026 0.31549040484402835 0.30828071614654967 -1.1938417868257047 -1.1158143816949588 -1.4369873595203178 -0.9840228923043802 -1.1137918337859207 -1.0915939268813055
3.2119362354278564 1.0237271623315183 -0.10847713440250929 -1.0137596604334822 -1.0898728406639464 -0.03216133324879809 1.0597254099349884 0.3384635436106466 0.33314011620273587 0.6271526133561995 0.27049860466264053 0.3155147491019693 0.3076105468223495 -1.1956956755871038 -1.1216171240848383 -1.4327379189529432 -0.9858335547884184 -1.1138679189901097 -1.0895765695452408
3.2152013778686523 1.0237271623315183 -0.10847713440250929 -1.0137596604334822 -1.0898728406639464 -0.03216133324879809 1.0597254099349884 0.3384635436106466 0.33314011620273587 0.6271526133561995 0.27049860466264053 0.3155147491019693 0.3076105468223495 -1.1956956755871038 -1.1216171240848383 -1.4327379189529432 -0.9858335547884184 -1.1138679189901097 -1.0895765695452408
3.218289613723755 1.0230202559660797 -0.10948293819386042 -1.0104589770095875 -1.0894368500101181 -0.03091504480242706 1.0603264813497781 0.33894851879819615 0.34233101543050226 0.6087675367776801 0.2711848373443229 0.31553817363480446 0.3069390297274651 -1.1975400851452997 -1.1289803748764378 -1.4267936904331793 -0.9876367349162608 -1.1139411410638302 -1.0875613228389682
3.222140073776245 1.0223099742838628 -0.1100119768306256 -1.0073954096340707 -1.088999262137912 -0.029665519148022037 1.060927852032212 0.33943115910739946 0.3534278127286552 0.589163519698537 0.2718711008323424 0.31556080864324637 0.30626246571388754 -1.199385191582493 -1.1379133312805618 -1.4192811452545258 -0.9894423765252947 -1.1140119059846252 -1.0855370833589575
3.2253968715667725 1.0223099742838628 -0.1100119768306256 -1.0073954096340707 -1.088999262137912 -0.029665519148022037 1.060927852032212 0.33943115910739946 0.3534278127286552 0.589163519698537 0.2718711008323424 0.31556080864324637 0.30626246571388754 -1.199385191582493 -1.1379133312805618 -1.4192811452545258 -0.9894423765252947 -1.1140119059846252 -1.0855370833589575
3.229837417602539 1.0215960977250003 -0.11003132855936466 -1.00459481257316 -1.0885599477224608 -0.028412410825277845 1.0615296831701988 0.3399115750105101 0.36637764165145464 0.5686731934293002 0.27255757858882806 0.3155826540412506 0.3055806362459671 -1.2012314929238226 -1.1483480556318733 -1.410371903646873 -0.9912509804128103 -1.1140802125934959 -1.083503248276332
3.2347676753997803 1.0206239305412779 -0.11076889501553949 -1.0011430037258915 -1.08771654051407 -0.026245930364759626 1.0625327687071653 0.3407275907011131 0.3827459569145903 0.546712377446107 0.2722664287196385 0.31558785897137914 0.3043327899582471 -1.203215257666933 -1.1605036848539085 -1.399539839348584 -0.9944591992298348 -1.114156072040707 -1.0813582073029313
3.2378995418548584 1.0198809024942501 -0.10973200693453733 -0.9988966746536265 -1.087340311723768 -0.024926870643856184 1.063169594172648 0.3412506857731651 0.3995218995187234 0.5251314434303109 0.27317643033155914 0.31556696988680266 0.3035831543997459 -1.2050878750076337 -1.1735520641872124 -1.3881542974351224 -0.9973317655546858 -1.114157228214793 -1.0792994430869922
3.241060256958008 1.0198809024942501 -0.10973200693453733 -0.9988966746536265 -1.087340311723768 -0.024926870643856184 1.063169594172648 0.3412506857731651 0.3995218995187234 0.5251314434303109 0.27317643033155914 0.31556696988680266 0.3035831543997459 -1.2050878750076337 -1.1735520641872124 -1.3881542974351224 -0.9973317655546858 -1.114157228214793 -1.0792994430869922
3.245344638824463 1.019178663809725 -0.10815098353310429 -0.9970723767096957 -1.0870443770832285 -0.023702831132238603 1.063753272029232 0.3417103600736258 0.4166330884531102 0.5047802114434949 0.2736233151284452 0.3155844990271396 0.3029096465690882 -1.2068796749999042 -1.1871523428535364 -1.3766966966755154 -0.9985276317061286 -1.114212054388318 -1.077302931997123
3.248469352722168 1.0184558462946154 -0.10596874722840458 -0.9955389259528755 -1.0867404479574077 -0.022445662570657145 1.0643515189619634 0.3421789010671101 0.4353190359438682 0.48445221154591095 0.27408227076344555 0.31560165542822705 0.3022145710342608 -1.2087159327958827 -1.201903001203146 -1.3644919560454918 -0.9997557994861367 -1.1142657217243748 -1.075248533108082
3.2517683506011963 1.0184558462946154 -0.10596874722840458 -0.9955389259528755 -1.0867404479574077 -0.022445662570657145 1.0643515189619634 0.3421789010671101 0.4353190359438682 0.48445221154591095 0.27408227076344555 0.31560165542822705 0.3022145710342608 -1.2087159327958827 -1.201903001203146 -1.3644919560454918 -0.9997557994861367 -1.1142657217243748 -1.075248533108082
3.2549712657928467 1.0177396839508286 -0.10325684059025221 -0.9943695518066965 -1.0864399994093656 -0.02120281925986788 1.0649417198999331 0.34263855118503617 0.4546561146225054 0.46523843270308357 0.27453596900311883 0.31561777293023874 0.30152409729192214 -1.2105272758168275 -1.217046549692438 -1.3522401813672842 -1.000969898447603 -1.11431614583738 -1.0732137306814193
3.259963274002075 1.0170185522733413 -0.09998365459763478 -0.993544929584661 -1.086138145649889 -0.01995410376354985 1.065238090312161 0.3430968168419775 0.4746881575849243 0.44710241255620153 0.27499178774491023 0.31563312250370534 0.3018262047478577 -1.2123431799010325 -1.2325973983568692 -1.3399901447241749 -1.0021896718842915 -1.1143641737023768 -1.0673127109756
3.2644286155700684 1.0163058171128319 -0.09622862874131238 -0.9930739985491841 -1.085840474948908 -0.018722634109491106 1.0657801763772523 0.34354526538470814 0.49476940902850786 0.4306080952463995 0.27544128835905957 0.3156474318750455 0.3011572040011403 -1.2141300902060663 -1.2480419025026568 -1.3281958370525375 -1.003392537976984 -1.1144089526567516 -1.0653968290884213
3.2678444385528564 1.015588427585634 -0.09194635362661562 -0.9929367098477999 -1.0855415284310201 -0.017485832742305897 1.0663236599005013 0.34399217212419286 0.5149902455440956 0.4156371412140925 0.2758927140959115 0.3156609757893224 0.3004826592042348 -1.2159208336871443 -1.2634446610049481 -1.3168455034316562 -1.004600555708518 -1.1144513417695576 -1.06346957118497
3.2709882259368896 1.015588427585634 -0.09194635362661562 -0.9929367098477999 -1.0855415284310201 -0.017485832742305897 1.0663236599005013 0.34399217212419286 0.5149902455440956 0.4156371412140925 0.2758927140959115 0.3156609757893224 0.3004826592042348 -1.2159208336871443 -1.2634446610049481 -1.3168455034316562 -1.004600555708518 -1.1144513417695576 -1.06346957118497
3.274303674697876 1.014871532730565 -0.08718637437753159 -0.9931233472168236 -1.0834288506289067 -0.01625260095425901 1.0668646343556067 0.3444343187431905 0.5349313525190762 0.40245793034253097 0.2781986639797474 0.3156736553708341 0.2998074112464702 -1.2177025338023633 -1.278486452822528 -1.3062025666726618 -1.0119550212027806 -1.1144910310174625 -1.0615447789148809
3.2784957885742188 1.0141429375635542 -0.08188409923284272 -0.9936255950486231 -1.0829805159672499 -0.015002002336219306 1.0674122618873667 0.34487915051143153 0.5546475908926907 0.39098566320015526 0.27884433871581527 0.31568567232891587 0.2991199599391098 -1.2195053604290107 -1.2932141634971146 -1.2962491620322425 -1.0137145096697386 -1.1145286513173178 -1.059589747195564
3.281602144241333 1.0141429375635542 -0.08188409923284272 -0.9936255950486231 -1.0829805159672499 -0.015002002336219306 1.0674122618873667 0.34487915051143153 0.5546475908926907 0.39098566320015526 0.27884433871581527 0.31568567232891587 0.2991199599391098 -1.2195053604290107 -1.2932141634971146 -1.2962491620322425 -1.0137145096697386 -1.1145286513173178 -1.059589747195564
3.2846906185150146 1.0134248499431588 -0.07623050518657382 -0.9944051129166176 -1.0825391347150444 -0.013772162884348307 1.0686633564518058 0.34531312599397723 0.573271871583506 0.38161154679737613 0.2794776428705492 0.31569666405341945 0.2975981970177908 -1.2212743879811 -1.3069953737735664 -1.2873925430740714 -1.0154427574944316 -1.11456306693824 -1.0573755816082524
3.2885901927948 1.0124254983750431 -0.06818002387543265 -0.995030443599933 -1.0822065574124002 -0.011719467735387304 1.0692034910630315 0.3459543510829493 0.604852423370955 0.3683245594346883 0.27943554616377386 0.31572938419024876 0.29691332058005726 -1.2231353412105848 -1.330105080247983 -1.2752440300643038 -1.013306383512121 -1.1146161925790778 -1.0554313605720593
3.291646718978882 1.0124254983750431 -0.06818002387543265 -0.995030443599933 -1.0822065574124002 -0.011719467735387304 1.0692034910630315 0.3459543510829493 0.604852423370955 0.3683245594346883 0.27943554616377386 0.31572938419024876 0.29691332058005726 -1.2231353412105848 -1.330105080247983 -1.2752440300643038 -1.013306383512121 -1.1146161925790778 -1.0554313605720593
3.294731378555298 1.0116832419578046 -0.0613369023424991 -0.9963357747420521 -1.0805569902428986 -0.010454583180468545 1.0697534485862714 0.34639403895004167 0.6222049408644091 0.3625141631867909 0.28160378907699124 0.31573785798095155 0.2962119895095025 -1.2249467434830998 -1.342460864476822 -1.2681781949546123 -1.020855896487262 -1.1146427226598379 -1.0534450471745542
3.2982866764068604 1.0116832419578046 -0.0613369023424991 -0.9963357747420521 -1.0805569902428986 -0.010454583180468545 1.0697534485862714 0.34639403895004167 0.6222049408644091 0.3625141631867909 0.28160378907699124 0.31573785798095155 0.2962119895095025 -1.2249467434830998 -1.342460864476822 -1.2681781949546123 -1.020855896487262 -1.1146427226598379 -1.0534450471745542
3.301400899887085 1.0116832419578046 -0.0613369023424991 -0.9963357747420521 -1.0805569902428986 -0.010454583180468545 1.0697534485862714 0.34639403895004167 0.6222049408644091 0.3625141631867909 0.28160378907699124 0.31573785798095155 0.2962119895095025 -1.2249467434830998 -1.342460864476822 -1.2681781949546123 -1.020855896487262 -1.1146427226598379 -1.0534450471745542
3.30470609664917 1.0108600310462574 -0.05334323722487198 -0.9980097366581802 -1.0800500903668562 -0.009055096409909128 1.0703608002473362 0.3468762863462858 0.6394846418712306 0.35807495681759177 0.2823127794062132 0.31574622538322333 0.29543275224869153 -1.2269462144950412 -1.354650683843149 -1.261513727552395 -1.0228073541591818 -1.1146689240219843 -1.0512435032792085
3.3079817295074463 1.0102354542626633 -0.047032046089785624 -0.9994014253011082 -1.0796659258475638 -0.007995648458717074 1.0708197953354592 0.34723840976387477 0.6510385066089487 0.3558848068239925 0.28284811102229707 0.3157518555696916 0.294840557861994 -1.2284566066925091 -1.3627406049025306 -1.2571663740352979 -1.0242829628096064 -1.1146865573120588 -1.0495741723090615
3.310880661010742 1.009495167816894 -0.03931942502010462 -1.0011415983036376 -1.0792110589960582 -0.006742532659925853 1.0713618242058958 0.3476634440787905 0.6628223328479684 0.35426164707163743 0.2834797537081704 0.3157577318368283 0.2941375565521926 -1.23023945768473 -1.3709459281727618 -1.2526120218079067 -1.026026429724307 -1.1147049649583134 -1.0475966667492886
3.3136937618255615 1.009495167816894 -0.03931942502010462 -1.0011415983036376 -1.0792110589960582 -0.006742532659925853 1.0713618242058958 0.3476634440787905 0.6628223328479684 0.35426164707163743 0.2834797537081704 0.3157577318368283 0.2941375565521926 -1.23023945768473 -1.3709459281727618 -1.2526120218079067 -1.026026429724307 -1.1147049649583134 -1.0475966667492886
3.317883014678955 1.0087582599467309 -0.031437987234357256 -1.002920735733944 -1.0787587667117486 -0.005497939051975605 1.071899239378664 0.3480820664666168 0.672345459544226 0.3532416691714703 0.28410545084005584 0.31576272823516904 0.29343658847736265 -1.2320062881585927 -1.3775499968998868 -1.2484503138496044 -1.02775604705522 -1.1147206205618587 -1.0456293476359202
3.3209922313690186 1.0080230164802433 -0.023421019220684212 -1.0037468551669642 -1.0783080039252153 -0.004258951206220994 1.072433313197269 0.3484953250012547 0.6795288877710461 0.3528195098345871 0.2847266886580277 0.315766870884263 0.2927360612620532 -1.2337613337788658 -1.3825256851463927 -1.2465514995317593 -1.0294758787230516 -1.1147336056453023 -1.0436676719396945
3.323990821838379 1.0072845565845212 -0.015264986627684886 -1.0045075300247233 -1.077855770533637 -0.0030173383079976955 1.072967603731597 0.3489059774037843 0.6843238579080543 0.35242606994831444 0.28534761061210034 0.31577019043081017 0.29203132201644183 -1.2355162652739633 -1.3858609456871966 -1.244794706356752 -1.0311973853622296 -1.1147440160452755 -1.041698596078907
3.3273887634277344 1.006536920009253 -0.006953293822105369 -1.005274094255424 -1.0773984305985418 -0.0017631496473170477 1.0735063765854342 0.3493172553277213 0.6866532864620606 0.35202494438553744 0.28597316597799205 0.31577269825357085 0.2913166716992623 -1.2372850954664394 -1.3875179788673577 -1.2430160916224002 -1.0329343351419378 -1.1147518873920066 -1.0397062791133698
