time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
5.74249792098999 1.014619583544689 0.10937723111792678 -1.0858254494696313 -1.1028027551882382 0.07339378233885552 0.9941228531815974 0.3445825777673684 0.3338292956255418 0.27301592467398095 0.27217363487547114 0.31419572067020485 0.3763557183193597 -1.2179035969915686 -1.1238901241865982 -0.9953604912154714 -0.9476038619121678 -1.1100781557981079 -1.2841529142657895
5.746238946914673 1.0135966562872556 0.10844481906318316 -1.0862574650490446 -1.1024525346524883 0.07513921141086785 0.9946942800266386 0.3452053632588428 0.32941762397443525 0.27238169678808544 0.2689123187222378 0.31411999902669724 0.3713270043380884 -1.2204302880404339 -1.1204147099037327 -0.9936575475025565 -0.9459066098398938 -1.1098429362822493 -1.2790789638835653
5.749518394470215 1.0135966562872556 0.10844481906318316 -1.0862574650490446 -1.1024525346524883 0.07513921141086785 0.9946942800266386 0.3452053632588428 0.32941762397443525 0.27238169678808544 0.2689123187222378 0.31411999902669724 0.3713270043380884 -1.2204302880404339 -1.1204147099037327 -0.9936575475025565 -0.9459066098398938 -1.1098429362822493 -1.2790789638835653
5.752578258514404 1.0135966562872556 0.10844481906318316 -1.0862574650490446 -1.1024525346524883 0.07513921141086785 0.9946942800266386 0.3452053632588428 0.32941762397443525 0.27238169678808544 0.2689123187222378 0.31411999902669724 0.3713270043380884 -1.2204302880404339 -1.1204147099037327 -0.9936575475025565 -0.9459066098398938 -1.1098429362822493 -1.2790789638835653
5.75622034072876 1.0115659906958554 0.10616897082151357 -1.0871110321626176 -1.1015962249157971 0.07858651453847063 0.9960843922267626 0.3464153681286378 0.322721081527452 0.27112861127827287 0.26450256334779276 0.31396535028457656 0.3634089569129745 -1.2253999057161213 -1.1152409212084355 -0.9902929302440975 -0.9447440972817536 -1.1093628321874036 -1.2701594546064798
5.759457111358643 1.0115659906958554 0.10616897082151357 -1.0871110321626176 -1.1015962249157971 0.07858651453847063 0.9960843922267626 0.3464153681286378 0.322721081527452 0.27112861127827287 0.26450256334779276 0.31396535028457656 0.3634089569129745 -1.2253999057161213 -1.1152409212084355 -0.9902929302440975 -0.9447440972817536 -1.1093628321874036 -1.2701594546064798
5.7621684074401855 1.0115659906958554 0.10616897082151357 -1.0871110321626176 -1.1015962249157971 0.07858651453847063 0.9960843922267626 0.3464153681286378 0.322721081527452 0.27112861127827287 0.26450256334779276 0.31396535028457656 0.3634089569129745 -1.2253999057161213 -1.1152409212084355 -0.9902929302440975 -0.9447440972817536 -1.1093628321874036 -1.2701594546064798
5.765225410461426 1.0105476164412557 0.10484005984441593 -1.087537080753541 -1.1010952325581354 0.08030654570389664 0.9968930808259074 0.34700915974242347 0.32032834539988153 0.2705031516392043 0.2632508211295244 0.31388565076543135 0.3604050059646988 -1.2278692461453502 -1.1134576893848487 -0.9886135298523441 -0.9451789990004316 -1.1091155588644608 -1.2662456542535436
5.76807427406311 1.00950844976676 0.10337372854250988 -1.0879704514460498 -1.100541594419774 0.08205568032050427 0.9977828233774523 0.34760621363691113 0.3184887720250603 0.2698669456369326 0.26256735659597497 0.3138028647490098 0.35794205137839036 -1.230373394812738 -1.1121449069875318 -0.9869052747664652 -0.9462471580844957 -1.1088588185458823 -1.2626108039435764
5.771098613739014 1.00950844976676 0.10337372854250988 -1.0879704514460498 -1.100541594419774 0.08205568032050427 0.9977828233774523 0.34760621363691113 0.3184887720250603 0.2698669456369326 0.26256735659597497 0.3138028647490098 0.35794205137839036 -1.230373394812738 -1.1121449069875318 -0.9869052747664652 -0.9462471580844957 -1.1088588185458823 -1.2626108039435764
5.774577379226685 1.0084727498021964 0.10181687251700175 -1.0884010001532427 -1.0999528099342972 0.0837929598080905 0.9987245581643823 0.348192449332684 0.31719909826287757 0.2692348852521828 0.26241942403976637 0.31371890083336446 0.3560307205837633 -1.2328536275385031 -1.1112942607705263 -0.985208150937114 -0.9478684633105497 -1.1085985383135657 -1.259317847577311
5.778440475463867 1.0074468299714858 0.10019695655869562 -1.0912749423334562 -1.099339114725997 0.08550793407497911 0.9997012453070238 0.34876453975483623 0.31638524284972613 0.26548924081974645 0.2627246620814755 0.3136343108708477 0.3546000394784736 -1.2352952455704391 -1.1108413805766568 -0.9770352001099782 -0.9499423160186925 -1.108336432034165 -1.2563414194849647
5.783559560775757 1.0063814464943632 0.09845080391056245 -1.09190761944372 -1.0986763762759932 0.08728268876919255 1.0007504194734784 0.3493496489231467 0.3159400839694944 0.26451906895972316 0.26342851929486 0.31354498513566714 0.35351248350215647 -1.237814907868001 -1.110706266880817 -0.974465210760814 -0.9524928878888053 -1.1080597761091397 -1.2534998887452293
5.787257432937622 1.0053679677992478 0.0967471306794074 -1.0925066156050163 -1.0980285348291774 0.08896515106261248 1.001770468234453 0.3498978289409844 0.31580002997329143 0.2635958834487587 0.26436937323994847 0.31345862188888113 0.35275900176717867 -1.240196920460591 -1.1108138218917991 -0.9720242469581007 -0.9551940949092391 -1.10779241646776 -1.2509756548032804
5.790311098098755 1.0039439681558235 0.09493010968840591 -1.0927970395525564 -1.0972276322335073 0.09182521910173543 1.0028685037125264 0.3507325199146718 0.3145031622113264 0.2627559300702483 0.2610448974011956 0.31325970861687136 0.35244118993883683 -1.2427897346885393 -1.1075486959963603 -0.9726938916795281 -0.9560155476599967 -1.1073751446045885 -1.2455274507319358
5.792871713638306 1.0039439681558235 0.09493010968840591 -1.0927970395525564 -1.0972276322335073 0.09182521910173543 1.0028685037125264 0.3507325199146718 0.3145031622113264 0.2627559300702483 0.2610448974011956 0.31325970861687136 0.35244118993883683 -1.2427897346885393 -1.1075486959963603 -0.9726938916795281 -0.9560155476599967 -1.1073751446045885 -1.2455274507319358
5.7957987785339355 1.0029002950407546 0.09320868401780104 -1.0950621369291769 -1.0966384879805509 0.09354407650703098 1.0039066162607373 0.3512842195130947 0.3145985036353704 0.2596792771322657 0.2620592014612065 0.31316957807010426 0.35188632384250784 -1.2452134687903351 -1.1078463960237186 -0.9640615873016236 -0.9585923751958367 -1.1070879406957292 -1.2431013227074665
5.798578262329102 1.0029002950407546 0.09320868401780104 -1.0950621369291769 -1.0966384879805509 0.09354407650703098 1.0039066162607373 0.3512842195130947 0.3145985036353704 0.2596792771322657 0.2620592014612065 0.31316957807010426 0.35188632384250784 -1.2452134687903351 -1.1078463960237186 -0.9640615873016236 -0.9585923751958367 -1.1070879406957292 -1.2431013227074665
5.801663160324097 1.0018743191135802 0.09150989153037432 -1.0956553743318556 -1.0960563613632002 0.09522799025333828 1.0049275493428207 0.3518930652320618 0.3146927548834659 0.2587959145382131 0.2630580664407862 0.31314924913937997 0.3513343035326773 -1.2476422357106214 -1.1081366167056816 -0.9616424291056265 -0.9611317373712863 -1.1068592963989994 -1.240702217372145
5.804444074630737 1.0018743191135802 0.09150989153037432 -1.0956553743318556 -1.0960563613632002 0.09522799025333828 1.0049275493428207 0.3518930652320618 0.3146927548834659 0.2587959145382131 0.2630580664407862 0.31314924913937997 0.3513343035326773 -1.2476422357106214 -1.1081366167056816 -0.9616424291056265 -0.9611317373712863 -1.1068592963989994 -1.240702217372145
5.807462692260742 1.0018743191135802 0.09150989153037432 -1.0956553743318556 -1.0960563613632002 0.09522799025333828 1.0049275493428207 0.3518930652320618 0.3146927548834659 0.2587959145382131 0.2630580664407862 0.31314924913937997 0.3513343035326773 -1.2476422357106214 -1.1081366167056816 -0.9616424291056265 -0.9611317373712863 -1.1068592963989994 -1.240702217372145
5.810230731964111 1.0018743191135802 0.09150989153037432 -1.0956553743318556 -1.0960563613632002 0.09522799025333828 1.0049275493428207 0.3518930652320618 0.3146927548834659 0.2587959145382131 0.2630580664407862 0.31314924913937997 0.3513343035326773 -1.2476422357106214 -1.1081366167056816 -0.9616424291056265 -0.9611317373712863 -1.1068592963989994 -1.240702217372145
5.813719749450684 1.0008398425374907 0.0897712365948914 -1.0962507454388724 -1.0954598213546942 0.09692006077129556 1.00596882938822 0.35269991837092945 0.31478746551890213 0.2580527484197289 0.2640767074459007 0.3133145385605429 0.3507626884217585 -1.250239971962719 -1.1084283937049182 -0.9593332015455305 -0.9637257391928596 -1.10677992481532 -1.2382401090776765
5.816787242889404 0.9988481150526837 0.08626604762915284 -1.0973892494932647 -1.094254839400368 0.10016158732985721 1.0080570761939422 0.35530903063704733 0.31497303643701313 0.2574112304515391 0.26611911588911363 0.31463005865493604 0.3495898681927001 -1.2560755734038005 -1.1090004997721297 -0.9555727381848665 -0.9689402397662246 -1.1074455518313695 -1.2332557203707375
5.819543838500977 0.9988481150526837 0.08626604762915284 -1.0973892494932647 -1.094254839400368 0.10016158732985721 1.0080570761939422 0.35530903063704733 0.31497303643701313 0.2574112304515391 0.26611911588911363 0.31463005865493604 0.3495898681927001 -1.2560755734038005 -1.1090004997721297 -0.9555727381848665 -0.9689402397662246 -1.1074455518313695 -1.2332557203707375
5.822721242904663 0.9979374568170433 0.08454576380996376 -1.0979064097046123 -1.093662304048733 0.10163656961275921 1.0090766096330135 0.3572394647694559 0.3150614950826321 0.257663636787296 0.267116039621965 0.31592214236958305 0.3490042806505864 -1.2593309667776587 -1.1092734072641164 -0.9543244696530839 -0.9714920960971792 -1.1083179871149433 -1.2307993199260925
5.825446367263794 0.9970787493745774 0.0828155006543048 -1.0983921363477915 -1.0930655602990662 0.10302334123966324 1.0100985392616493 0.35970318284690844 0.3151487354741437 0.25837442193021265 0.26811514233690975 0.31773951494404723 0.3484086620389433 -1.2629143596275412 -1.1095426793879237 -0.9535538094392294 -0.9740539267247494 -1.1096333682739425 -1.228321905662774
5.82854700088501 0.9970787493745774 0.0828155006543048 -1.0983921363477915 -1.0930655602990662 0.10302334123966324 1.0100985392616493 0.35970318284690844 0.3151487354741437 0.25837442193021265 0.26811514233690975 0.31773951494404723 0.3484086620389433 -1.2629143596275412 -1.1095426793879237 -0.9535538094392294 -0.9740539267247494 -1.1096333682739425 -1.228321905662774
5.831255674362183 0.9970787493745774 0.0828155006543048 -1.0983921363477915 -1.0930655602990662 0.10302334123966324 1.0100985392616493 0.35970318284690844 0.3151487354741437 0.25837442193021265 0.26811514233690975 0.31773951494404723 0.3484086620389433 -1.2629143596275412 -1.1095426793879237 -0.9535538094392294 -0.9740539267247494 -1.1096333682739425 -1.228321905662774
5.834039211273193 0.9958877771097661 0.07995732567177302 -1.0999874666746992 -1.0918569334389212 0.10549615857804041 1.0115416415321745 0.3633734227240158 0.314256502792481 0.2572712481240845 0.2679766376044187 0.3203375475191476 0.3467985446288145 -1.2671130159185182 -1.1094433657537441 -0.9477098137075737 -0.9796141029606857 -1.111405591548934 -1.2253493443131538
5.836590528488159 0.9958877771097661 0.07995732567177302 -1.0999874666746992 -1.0918569334389212 0.10549615857804041 1.0115416415321745 0.3633734227240158 0.314256502792481 0.2572712481240845 0.2679766376044187 0.3203375475191476 0.3467985446288145 -1.2671130159185182 -1.1094433657537441 -0.9477098137075737 -0.9796141029606857 -1.111405591548934 -1.2253493443131538
5.839657783508301 0.9951643469146861 0.07821250772427059 -1.1002628778639785 -1.0914417456711867 0.10665707369244268 1.0125636600145156 0.3670618430909994 0.3143382938688199 0.2584757185946903 0.26864488545302007 0.3233593865991694 0.34618856954532506 -1.271415913190352 -1.1096969579430456 -0.9479465008504674 -0.9813576282567728 -1.1137329657294734 -1.2228416352289726
5.842642545700073 0.9945301245500114 0.07648486652011363 -1.1005038386684505 -1.0910307494710847 0.1076725524434893 1.0135721588253574 0.37136063422926796 0.3144175661013275 0.26006261341507786 0.26930638395075146 0.32699159634327507 0.3455779317109331 -1.2760357144664476 -1.1099428453672144 -0.9486092901302526 -0.9830835438231785 -1.1165770410275835 -1.2203517508565396
5.845670223236084 0.993976242386422 0.07472872979495584 -1.1007139028134412 -1.0906130785088126 0.10855765659342838 1.0145937862112837 0.3764101380920307 0.3144964024758042 0.262092346917858 0.2699786224313161 0.33135677462888347 0.34495042116798363 -1.2810983275046024 -1.110187483620521 -0.9497395939384025 -0.9848374810761314 -1.1200334259204903 -1.2178137821441024
5.849336624145508 0.993976242386422 0.07472872979495584 -1.1007139028134412 -1.0906130785088126 0.10855765659342838 1.0145937862112837 0.3764101380920307 0.3144964024758042 0.262092346917858 0.2699786224313161 0.33135677462888347 0.34495042116798363 -1.2810983275046024 -1.110187483620521 -0.9497395939384025 -0.9848374810761314 -1.1200334259204903 -1.2178137821441024
5.852010011672974 0.9935275470265857 0.07300361646556602 -1.1008838190166463 -1.0885776080633296 0.10927348678837592 1.0155939456244836 0.3820480398897955 0.31457213888299657 0.26450417573255425 0.2715366675938603 0.33631625113618985 0.34432731868560434 -1.2864242580183975 -1.1104225992155334 -0.9513121210710823 -0.9919080960659972 -1.1239901083786992 -1.2153137427301737
5.854872465133667 0.9931768403708104 0.07126616439696731 -1.1023677025094234 -1.0879653099828261 0.1098322535214781 1.0165978532070847 0.38840627920412535 0.31464671072915046 0.27163760735058373 0.2724770269001703 0.34198602591987776 0.3436930688332672 -1.2921275723946284 -1.110654192676043 -0.9532491982661072 -0.994406828049452 -1.1285358940773837 -1.2127888856131375
5.857803106307983 0.9931768403708104 0.07126616439696731 -1.1023677025094234 -1.0879653099828261 0.1098322535214781 1.0165978532070847 0.38840627920412535 0.31464671072915046 0.27163760735058373 0.2724770269001703 0.34198602591987776 0.3436930688332672 -1.2921275723946284 -1.110654192676043 -0.9532491982661072 -0.994406828049452 -1.1285358940773837 -1.2127888856131375
5.860506534576416 0.9929353148311586 0.06955314953803304 -1.1024996261927498 -1.0873608078900676 0.11021669322092065 1.0175843152004593 0.3953364010435687 0.31471856114800933 0.2763291367914845 0.2734007280311574 0.3482338547463939 0.34306116432913975 -1.2980643483989645 -1.1108774220850446 -0.9568430781899795 -0.9968659131331715 -1.133560347821793 -1.2102927071909027
5.863326787948608 0.9929353148311586 0.06955314953803304 -1.1024996261927498 -1.0873608078900676 0.11021669322092065 1.0175843152004593 0.3953364010435687 0.31471856114800933 0.2763291367914845 0.2734007280311574 0.3482338547463939 0.34306116432913975 -1.2980643483989645 -1.1108774220850446 -0.9568430781899795 -0.9968659131331715 -1.133560347821793 -1.2102927071909027
5.86594557762146 0.9929353148311586 0.06955314953803304 -1.1024996261927498 -1.0873608078900676 0.11021669322092065 1.0175843152004593 0.3953364010435687 0.31471856114800933 0.2763291367914845 0.2734007280311574 0.3482338547463939 0.34306116432913975 -1.2980643483989645 -1.1108774220850446 -0.9568430781899795 -0.9968659131331715 -1.133560347821793 -1.2102927071909027
5.868634462356567 0.9927995849389616 0.06779898189689 -1.1025737143574201 -1.0867409389715466 0.11043260698818055 1.0185910741611628 0.4030983303364182 0.31479042047304173 0.28174846196118614 0.27434310012853447 0.3552958624539412 0.3424073111434208 -1.3044401855599588 -1.1111007655963363 -0.9612131072953392 -0.9993794672223536 -1.1392483766562571 -1.2077295107703718
5.871037483215332 0.9927995849389616 0.06779898189689 -1.1025737143574201 -1.0867409389715466 0.11043260698818055 1.0185910741611628 0.4030983303364182 0.31479042047304173 0.28174846196118614 0.27434310012853447 0.3552958624539412 0.3424073111434208 -1.3044401855599588 -1.1111007655963363 -0.9612131072953392 -0.9993794672223536 -1.1392483766562571 -1.2077295107703718
5.8740074634552 0.9927798490312623 0.06607300084940151 -1.102584508640905 -1.0861301914359947 0.11046400396201389 1.0195783171013073 0.4113704362149244 0.31485943292932733 0.2876756087078588 0.2752668653719919 0.36288118116224505 0.3417572777753664 -1.310975280543506 -1.1113153425187194 -0.9661855903003252 -1.0018481078341577 -1.1453600167760147 -1.2052005177968066
5.877023220062256 0.9928764744360926 0.06434092294290744 -1.1025318265878576 -1.0855164451103592 0.11031033655084724 1.0205657378715645 0.42027594564081255 0.3149270053988645 0.29419919531923894 0.2761904505365822 0.3711033062845043 0.34109827812562743 -1.3177588063129961 -1.1115255199742176 -0.9718323229949914 -1.0043209817879353 -1.1519803850299537 -1.2026556085043367
5.881425142288208 0.9928269297468626 0.06145719613476362 -1.1034156180432513 -1.084397452696556 0.11067220588840698 1.021925315647803 0.43123169961702196 0.3148452570646486 0.30511824639991086 0.27766897175735783 0.3819321190922471 0.3400633737891249 -1.3254263161931392 -1.1115860020867525 -0.9806590269823874 -1.0086730141840505 -1.1596018334947749 -1.1999282417617843
5.884383201599121 0.9928269297468626 0.06145719613476362 -1.1034156180432513 -1.084397452696556 0.11067220588840698 1.021925315647803 0.43123169961702196 0.3148452570646486 0.30511824639991086 0.27766897175735783 0.3819321190922471 0.3400633737891249 -1.3254263161931392 -1.1115860020867525 -0.9806590269823874 -1.0086730141840505 -1.1596018334947749 -1.1999282417617843
5.887208938598633 0.9931637195641557 0.05972367341538242 -1.1032323801432269 -1.0839749912616745 0.11013662909982214 1.0229060604486218 0.44124351303594694 0.3149072892532988 0.31272377895926806 0.27829271956062845 0.39128312839106694 0.3393917024015788 -1.3325312408663892 -1.1117790980297781 -0.9875281206078894 -1.0103553442260615 -1.1670857200431493 -1.19736761356269
5.890120029449463 0.9936266824107497 0.05797537530938664 -1.1030879615141482 -1.0835490119327793 0.10939943120635037 1.0238918707287215 0.45182951858763376 0.31496815231944597 0.32816410130773227 0.27892165857903156 0.40122678700418635 0.3387075086712982 -1.3397940561677344 -1.1119686188830185 -0.9994755828008506 -1.0120516756595426 -1.1750212524840957 -1.1947779781148513
5.893137216567993 0.9936266824107497 0.05797537530938664 -1.1030879615141482 -1.0835490119327793 0.10939943120635037 1.0238918707287215 0.45182951858763376 0.31496815231944597 0.32816410130773227 0.27892165857903156 0.40122678700418635 0.3387075086712982 -1.3397940561677344 -1.1119686188830185 -0.9994755828008506 -1.0120516756595426 -1.1750212524840957 -1.1947779781148513
5.895915746688843 0.9942127659088571 0.05623005448134148 -1.1027180153234077 -1.081324262333446 0.1084645586894952 1.0248727227819647 0.4628349246543605 0.3150272142554458 0.33814441607285073 0.2812292526663378 0.4116230379980733 0.3380176674979377 -1.3470928458714404 -1.1121525923449165 -1.008721427998102 -1.0198940314110871 -1.1832895742540452 -1.192185536679064
5.8988611698150635 0.9942127659088571 0.05623005448134148 -1.1027180153234077 -1.081324262333446 0.1084645586894952 1.0248727227819647 0.4628349246543605 0.3150272142554458 0.33814441607285073 0.2812292526663378 0.4116230379980733 0.3380176674979377 -1.3470928458714404 -1.1121525923449165 -1.008721427998102 -1.0198940314110871 -1.1832895742540452 -1.192185536679064
5.901914358139038 0.9949196877489426 0.05449096318891625 -1.1022703029729775 -1.0806957319190171 0.10733451403233317 1.0258468343714597 0.4741793941383122 0.3150843815302522 0.3485882585930012 0.2821121377044863 0.4224013509276906 0.3373235142324583 -1.3543630105187445 -1.112330721754538 -1.0185238021021246 -1.0223225237141782 -1.191828256942542 -1.1895951550272672
5.904940605163574 0.9957604375721343 0.05272856182357169 -1.1017356986212006 -1.0800578598430188 0.1059870821975461 1.0268307233688378 0.4859993899024508 0.31514060336037386 0.35963371439702657 0.28300341846115123 0.4336992901028065 0.3366131537676203 -1.3616749617238793 -1.112505960885206 -1.0290129206037264 -1.0247791749211939 -1.2007395582959184 -1.18696270457169
5.907786846160889 0.9957604375721343 0.05272856182357169 -1.1017356986212006 -1.0800578598430188 0.1059870821975461 1.0268307233688378 0.4859993899024508 0.31514060336037386 0.35963371439702657 0.28300341846115123 0.4336992901028065 0.3366131537676203 -1.3616749617238793 -1.112505960885206 -1.0290129206037264 -1.0247791749211939 -1.2007395582959184 -1.18696270457169
5.910676956176758 0.9967122616575912 0.050988010473786226 -1.1011276460093848 -1.0794269846960733 0.10445708566659863 1.027799193816981 0.4979283908970247 0.3151944399580127 0.370950200896767 0.2838802626657228 0.4451746532156264 0.33590477547951103 -1.368788547484854 -1.112673817483811 -1.0398745370182425 -1.0272010535322547 -1.2097479201640304 -1.1843556076412867
5.9156882762908936 0.9979088141522121 0.04905446299987019 -1.1003589687718343 -1.0787250885645785 0.1025268161747926 1.0288713214144298 0.511396120518952 0.31525228254483123 0.3839355085098023 0.28485039971789344 0.4582248096226112 0.3351098930154624 -1.3765011347697556 -1.1128542214437305 -1.0524676578144574 -1.0298864755956723 -1.2199380388137557 -1.1814509158279403
5.9190943241119385 0.9979088141522121 0.04905446299987019 -1.1003589687718343 -1.0787250885645785 0.1025268161747926 1.0288713214144298 0.511396120518952 0.31525228254483123 0.3839355085098023 0.28485039971789344 0.4582248096226112 0.3351098930154624 -1.3765011347697556 -1.1128542214437305 -1.0524676578144574 -1.0298864755956723 -1.2199380388137557 -1.1814509158279403
5.922435283660889 0.9989816873417489 0.04749041327130864 -1.0996656482335492 -1.0781564963640253 0.10078951016338582 1.0297357129208162 0.5223940289820739 0.31529756202293946 0.394711485655334 0.2856321252304181 0.4689625836445933 0.33446077909126914 -1.382546589134138 -1.1129954841694405 -1.0630161275456178 -1.0320548888224572 -1.2282778937282697 -1.1790947282390543
5.925320148468018 1.0004262399589257 0.044575895172227015 -1.0986431272446096 -1.0755716117755771 0.09811756539968819 1.0310586263342019 0.5393097275164768 0.315286863146964 0.4141908788012054 0.288493828591836 0.48833493155082924 0.33332470224767874 -1.3909755438723825 -1.1131103486782723 -1.0781085393925847 -1.0345811787020516 -1.2450727926080318 -1.1763236398374943
5.929022789001465 1.0004262399589257 0.044575895172227015 -1.0986431272446096 -1.0755716117755771 0.09811756539968819 1.0310586263342019 0.5393097275164768 0.315286863146964 0.4141908788012054 0.288493828591836 0.48833493155082924 0.33332470224767874 -1.3909755438723825 -1.1131103486782723 -1.0781085393925847 -1.0345811787020516 -1.2450727926080318 -1.1763236398374943
5.932029485702515 1.001833136654942 0.042833697972151676 -1.0977212117099358 -1.074253540048484 0.09573177957886414 1.0320144775626625 0.551543935460512 0.31533173903088363 0.4266195820558071 0.2899926536631083 0.5009375031266644 0.33259004830679306 -1.3970725416225862 -1.1132504411717679 -1.0903853820357254 -1.042454318360417 -1.2546578934434718 -1.173685652615545
5.935056447982788 1.00333218020109 0.04110711642851644 -1.096731354497674 -1.0735125571971387 0.09317732945000581 1.0329587004097633 0.5635680687341176 0.3153745700077147 0.43908009262263137 0.2909565386702006 0.5134551700869602 0.33185523965919417 -1.402755643028372 -1.113384184502982 -1.1028044471791214 -1.0451794542711856 -1.26411697705501 -1.1710640140416921
5.937970876693726 1.00333218020109 0.04110711642851644 -1.096731354497674 -1.0735125571971387 0.09317732945000581 1.0329587004097633 0.5635680687341176 0.3153745700077147 0.43908009262263137 0.2909565386702006 0.5134551700869602 0.33185523965919417 -1.402755643028372 -1.113384184502982 -1.1028044471791214 -1.0451794542711856 -1.26411697705501 -1.1710640140416921
5.94112491607666 1.0049491236993566 0.03936202229296832 -1.0956547879358485 -1.072761942585653 0.0904075381607593 1.0339099693583116 0.5755462699029323 0.3154162008249064 0.45176426000916736 0.2919252374932262 0.5260731679757942 0.33110572869882265 -1.4080903109194924 -1.1135142130113307 -1.1155628923891567 -1.0479270171283888 -1.2735893867585668 -1.1684068603520295
5.94411563873291 1.0049491236993566 0.03936202229296832 -1.0956547879358485 -1.072761942585653 0.0904075381607593 1.0339099693583116 0.5755462699029323 0.3154162008249064 0.45176426000916736 0.2919252374932262 0.5260731679757942 0.33110572869882265 -1.4080903109194924 -1.1135142130113307 -1.1155628923891567 -1.0479270171283888 -1.2735893867585668 -1.1684068603520295
5.950649976730347 1.0049491236993566 0.03936202229296832 -1.0956547879358485 -1.072761942585653 0.0904075381607593 1.0339099693583116 0.5755462699029323 0.3154162008249064 0.45176426000916736 0.2919252374932262 0.5260731679757942 0.33110572869882265 -1.4080903109194924 -1.1135142130113307 -1.1155628923891567 -1.0479270171283888 -1.2735893867585668 -1.1684068603520295
5.9550254344940186 1.0084642429185566 0.03587878896544061 -1.0927560492984376 -1.0712585974567685 0.08433407228971355 1.0357995366455641 0.5986372796149235 0.3154943171422351 0.48669613521526245 0.29384223997315145 0.5509066824997018 0.3295891563665936 -1.417335601104758 -1.1137582881276398 -1.1503604405861543 -1.0533909150629215 -1.2920475464806134 -1.1630807791197402
5.9587085247039795 1.0103580874103049 0.0341349386547085 -1.0913634539973927 -1.0705033859110418 0.08103198048060797 1.0367409737519748 0.6096450623931844 0.31553093727348963 0.5001924397251062 0.29479372499079787 0.5630387545257259 0.3288196045732798 -1.4211828463157472 -1.1138727488145366 -1.1642059415992172 -1.0561162877198522 -1.3009757672363618 -1.1604030771586038
5.961890935897827 1.0123583244495666 0.03237026478069034 -1.0898760223342472 -1.0697373945334168 0.07752143642339612 1.0376905810543666 0.6203144417616651 0.31556630738200664 0.5137126767959774 0.29575099144105804 0.5750279447681919 0.3280338622616876 -1.4244966760191355 -1.1139833277306794 -1.1782271072763622 -1.05886740430883 -1.3097412970353213 -1.1576857253539619
5.965352296829224 1.014417149196823 0.030622186763026377 -1.088326892032521 -1.0689768500579417 0.07388325362614263 1.0386282294572327 0.6303503088333983 0.3155996733168183 0.5269111768379932 0.29669373551823025 0.5865581933724137 0.3272485581342648 -1.4271728125130057 -1.1140876642300972 -1.1920788342544475 -1.0615859380787822 -1.318117486483113 -1.1549862892186802
5.968578577041626 1.0150533398026322 0.029484605763175104 -1.087906557575979 -1.0679756325795244 0.07320524576798988 1.0387938742700946 0.6347254109176269 0.3155534341414911 0.5344138103290959 0.298118801814285 0.592033330218375 0.3284706828375239 -1.433533937676674 -1.113976603682481 -1.1922846571968797 -1.0616738219457313 -1.3198854011464416 -1.1514761792347685
5.9722511768341064 1.0171748328760462 0.02777580218306628 -1.086329660759632 -1.0672290258711399 0.0695125178958169 1.0396726989164684 0.644198418551479 0.31558231668216463 0.5471098556156523 0.2990427352177979 0.6028950111376552 0.32768815240842153 -1.4355987298454145 -1.1140668970728507 -1.2056843474167622 -1.06432942145741 -1.3276693906551649 -1.1488812165269802
5.975437879562378 1.0194141157301242 0.026024766893635035 -1.0846438135586949 -1.066462210985864 0.06558553372375131 1.040570601036869 0.6532426326677747 0.31561026761511485 0.5598213651438116 0.29998410425382865 0.6135693024895624 0.32688005191751907 -1.4370508870004768 -1.1141542952780668 -1.2192956672229764 -1.0670441243116313 -1.335273733924565 -1.146215209956083
5.979169607162476 1.0194141157301242 0.026024766893635035 -1.0846438135586949 -1.066462210985864 0.06558553372375131 1.040570601036869 0.6532426326677747 0.31561026761511485 0.5598213651438116 0.29998410425382865 0.6135693024895624 0.32688005191751907 -1.4370508870004768 -1.1141542952780668 -1.2192956672229764 -1.0670441243116313 -1.335273733924565 -1.146215209956083
5.98382568359375 1.0220792804053254 0.023998889812732717 -1.082608084233154 -1.065572806126241 0.0608721935129354 1.0416061208550236 0.6627948385633767 0.3156405295275583 0.5740796084439915 0.3010664299815677 0.6252721022270359 0.3259372325795142 -1.4378657025714474 -1.1142489395456838 -1.2348368644699033 -1.0701767246867941 -1.3435596800173315 -1.1431219831124566
5.988059759140015 1.0220792804053254 0.023998889812732717 -1.082608084233154 -1.065572806126241 0.0608721935129354 1.0416061208550236 0.6627948385633767 0.3156405295275583 0.5740796084439915 0.3010664299815677 0.6252721022270359 0.3259372325795142 -1.4378657025714474 -1.1142489395456838 -1.2348368644699033 -1.0701767246867941 -1.3435596800173315 -1.1431219831124566
5.992047309875488 1.024433241411987 0.02225275551123221 -1.080783028947589 -1.0648042829877455 0.056673169293441024 1.0424958135018851 0.670184317701657 0.3156648271532951 0.5859218695072895 0.3019934649012688 0.6347428625241105 0.32511780978961446 -1.4378043412238748 -1.1143249463628397 -1.2480072594917202 -1.0728697382006596 -1.350226761755283 -1.1404483074226082
